fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin
2010-06-28,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,,,,,
2010-06-29,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,0","0,0","20,1",05:00,"25,9",12:10,,,,,"8,4","1019,9",11,"1016,8",03
2010-06-30,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"22,2","0,0","19,7",06:30,"24,8",13:00,,,,,"12,3","1019,0",22,"1017,4",06
2010-07-01,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"22,0",,"19,3",06:00,"24,6",14:30,,,,,"12,5","1018,4",00,"1015,3",19
2010-07-02,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,"12,1",,,,
2010-07-03,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,4","1,0","20,0",23:59,"28,7",14:10,,,,,"9,4","1017,2",22,"1014,4",15
2010-07-04,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"22,3","0,0","18,7",07:10,"25,9",13:40,,,,,"11,7","1017,6",24,"1015,4",Varias
2010-07-05,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2010-07-07,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,"12,3",,,,
2010-07-08,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2010-07-09,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"22,8","0,0","20,1",07:00,"25,5",13:00,,,,,"10,6","1015,9",00,"1013,6",18
2010-07-10,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,3","0,0","20,1",06:00,"26,5",14:10,,,,,"11,6","1014,5",00,"1010,8",17
2010-07-11,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,6",,"20,2",04:20,"29,0",17:40,,,,,"12,0","1012,7",00,"1009,5",Varias
2010-07-12,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,"11,7",,,,
2010-07-13,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,6","0,0","20,6",23:59,"26,5",15:00,,,,,"12,2","1014,5",23,"1011,8",18
2010-07-14,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,1","0,0","20,2",Varias,"26,0",16:00,,,,,"12,7","1015,6",Varias,"1012,3",04
2010-07-16,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,0","0,0","20,6",06:30,"25,5",15:20,,,,,"12,1","1017,6",11,"1015,0",18
2010-07-17,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,4","0,0","20,7",Varias,"26,0",13:00,,,,,"11,9","1016,5",00,"1013,4",19
2010-07-18,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,6","0,0","20,4",05:30,"26,7",14:00,,,,,"11,6","1015,5",24,"1012,3",05
2010-07-19,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,0","0,0","20,3",06:40,"25,7",13:50,,,,,"11,8","1016,8",Varias,"1014,0",03
2010-07-20,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2010-07-21,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,1","0,0","20,7",05:50,"25,5",13:20,,,,,"12,4","1014,8",10,"1012,6",18
2010-07-22,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,6","0,0","21,4",05:20,"27,7",14:40,,,,,"12,1","1016,5",23,"1012,3",03
2010-07-23,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,0","0,0","21,2",23:59,"26,9",14:20,,,,,"12,3","1018,1",23,"1014,0",04
2010-07-24,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"22,8","0,0","20,9",Varias,"24,8",14:50,,,,,"11,6","1017,9",10,"1014,3",17
2010-07-25,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,2","0,0","21,0",05:40,"25,4",14:10,,,,,"11,4","1016,1",00,"1013,3",19
2010-07-26,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,0","0,0","20,5",05:00,"25,5",14:10,,,,,"11,9","1014,1",00,"1012,0",18
2010-07-27,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,0",,"20,7",Varias,"27,3",16:00,,,,,"12,4","1014,0",00,"1012,1",18
2010-07-28,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,,,,,
2010-07-29,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"22,2","0,0","17,9",06:30,"26,6",14:00,,,,,"11,4","1013,9",Varias,"1011,6",19
2010-07-30,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,2","0,0","20,4",04:50,"28,0",12:00,,,,,"11,2","1012,9",00,"1011,0",05
2010-07-31,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,0","0,0","21,7",23:59,"26,3",13:50,,,,,"11,3","1013,2",22,"1010,7",05
2010-08-01,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,3","0,0","21,2",06:00,"25,4",14:10,,,,,"12,0","1013,2",11,"1010,5",19
2010-08-02,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,5","9,0","21,3",00:50,"25,7",14:40,,,,,"10,8","1012,8",24,"1010,3",Varias
2010-08-03,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,1","0,0","21,9",Varias,"26,3",14:20,,,,,"9,2","1013,9",23,"1011,6",03
2010-08-04,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,8",,"21,6",23:59,"26,0",13:40,,,,,"11,0","1014,0",10,"1011,5",18
2010-08-05,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,"11,6",,,,
2010-08-06,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,0","0,0","20,9",06:40,"25,1",15:10,,,,,"12,2","1013,7",24,"1010,8",04
2010-08-07,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,3","0,0","21,0",Varias,"25,6",13:40,,,,,"11,8","1014,4",23,"1011,9",18
2010-08-08,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,4","0,0","20,9",03:40,"26,0",13:00,,,,,"11,2","1013,9",00,"1010,0",18
2010-08-10,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,"9,3",,,,
2010-08-11,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,2","0,0","21,1",03:00,"27,3",12:40,,,,,"11,1","1014,5",00,"1011,7",18
2010-08-12,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"31,4","0,0","24,1",00:40,"38,7",11:00,,,,,"11,4","1012,5",23,"1009,1",04
2010-08-13,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"25,8","0,0","22,0",23:59,"29,6",01:20,,,,,"11,5","1014,4",11,"1011,4",19
2010-08-14,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2010-08-15,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2010-08-16,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2010-08-17,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,"11,9",,,,
2010-08-18,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,6","0,0","21,0",05:50,"26,3",16:40,,,,,"11,9","1017,1",00,"1012,5",Varias
2010-08-19,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,5","0,0","20,1",07:20,"26,9",13:20,,,,,"11,8","1014,1",22,"1011,3",15
2010-08-20,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,"12,0",,,,
2010-08-24,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,4","0,0","20,2",07:00,"26,7",14:40,,,,,"11,5","1013,9",11,"1011,1",17
2010-08-25,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,6","0,0","21,7",03:00,"27,5",12:40,,,,,"11,4","1012,9",23,"1010,4",16
2010-08-26,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"25,0","9,6","20,0",07:00,"30,0",16:20,,,,,"11,4","1014,4",22,"1012,0",02
2010-08-27,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,9","0,0","21,9",03:20,"27,9",14:00,,,,,"11,1","1014,0",00,"1011,3",17
2010-08-28,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"26,2","0,0","22,4",06:10,"29,9",10:30,,,,,"11,1","1012,5",00,"1009,6",18
2010-08-29,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"29,6","0,0","22,6",05:00,"36,6",16:00,,,,,"11,4","1010,2",10,"1007,5",17
2010-08-30,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"26,2",,"21,0",04:20,"31,4",14:30,,,,,"11,6","1010,8",Varias,"1007,7",04
2010-09-01,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,4","0,0","21,2",06:10,"27,6",15:20,,,,,"11,6","1012,1",23,"1009,2",Varias
2010-09-02,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,7","0,0","20,0",07:20,"27,4",12:50,,,,,"11,7","1012,3",22,"1010,6",16
2010-09-03,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,2","0,0","18,7",06:40,"27,7",14:30,,,,,"11,1","1013,0",09,"1010,3",17
2010-09-04,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,6","0,0","18,7",06:50,"28,5",14:30,,,,,"11,3","1013,4",Varias,"1010,5",Varias
2010-09-05,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,4","0,0","19,2",05:30,"27,6",13:30,,,,,"8,6","1014,8",22,"1011,1",03
2010-09-06,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2010-09-07,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"25,1","0,0","22,5",04:40,"27,7",12:40,,,,,"11,7","1016,2",11,"1013,8",17
2010-09-08,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,8","0,0","21,8",23:59,"27,9",14:10,,,,,"11,7","1016,2",13,"1013,1",05
2010-09-09,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,2","0,0","21,0",00:50,"27,4",14:20,,,,,"11,6","1017,8",12,"1014,7",03
2010-09-10,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"25,0","0,0","21,8",05:30,"28,1",14:40,,,,,"11,6","1017,5",09,"1014,4",18
2010-09-11,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"25,4","0,0","22,1",04:00,"28,7",14:20,,,,,"11,4","1015,8",00,"1013,2",18
2010-09-12,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,6",,"21,8",05:40,"27,3",13:10,,,,,"8,2","1015,6",10,"1013,0",05
2010-09-13,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,"6,8",,,,
2010-09-14,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"27,8","0,0","22,8",00:50,"32,8",18:00,,,,,"7,9","1018,3",22,"1013,3",17
2010-09-15,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"30,0","0,0","24,7",23:00,"35,2",13:40,,,,,"6,4","1016,8",00,"1012,2",15
2010-09-16,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"25,0","7,8","23,1",23:59,"26,8",12:30,,,,,"4,9","1013,7",23,"1011,2",04
2010-09-17,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"25,0",,"22,2",05:50,"27,8",15:10,,,,,"11,1","1014,0",10,"1011,7",Varias
2010-09-18,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,"11,4",,,,
2010-09-19,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,8","0,0","19,1",05:40,"28,6",13:10,,,,,"11,2","1014,9",11,"1011,9",18
2010-09-20,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"22,6","0,0","17,6",06:40,"27,5",14:20,,,,,"11,3","1014,4",10,"1011,3",16
2010-09-21,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"22,8","0,0","17,1",06:50,"28,6",15:50,,,,,"9,5","1013,6",11,"1011,0",18
2010-09-22,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"25,0",,"22,9",Varias,"27,2",10:00,,,,,"0,0","1015,1",12,"1010,9",05
2010-09-24,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"26,6","0,0","21,5",07:00,"31,8",17:30,,,,,"10,2","1012,6",00,"1009,6",17
2010-09-25,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2010-09-26,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,"11,0",,,,
2010-09-27,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"24,2","0,0","20,0",05:40,"28,4",15:50,,,,,"9,4","1016,7",11,"1013,4",05
2010-09-28,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2010-09-29,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"25,4",,"21,9",01:00,"28,8",14:50,,,,,"10,7","1017,5",10,"1014,9",15
2010-09-30,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,"11,0",,,,
2010-10-01,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,8","0,0","19,9",04:30,"27,6",13:40,,,,,"9,7","1014,9",00,"1011,1",16
2010-10-02,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,2",,"19,4",05:00,"27,0",20:50,,,,,"3,4","1015,6",Varias,"1010,4",06
2010-10-04,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"26,2","0,0","22,1",05:40,"30,3",14:40,,,,,"10,5","1016,7",11,"1014,0",17
2010-10-05,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2010-10-06,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"23,4","0,0","19,4",05:50,"27,4",13:50,,,,,"5,8","1012,7",10,"1010,2",17
2010-10-07,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,"10,6",,,,
2010-12-23,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2010-12-26,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"20,0",,"15,6",22:50,"24,5",13:50,,,,,"8,9","1018,9",11,"1016,4",17
2011-01-03,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,"8,7",,,,
2011-01-05,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,"9,0",,,,
2011-01-08,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,"8,7",,,,
2011-01-11,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"19,4","0,0","15,9",07:30,"22,8",14:30,,,,,"9,1","1025,1",10,"1022,5",16
2011-01-12,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"17,2","0,0","12,0",23:59,"22,5",15:20,,,,,"9,1","1024,3",11,"1021,3",16
2011-01-13,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"15,6","0,0","8,3",07:00,"22,9",15:50,,,,,"9,2","1022,0",00,"1018,4",16
2011-01-14,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"15,6","0,0","8,4",08:00,"22,7",15:20,,,,,"9,3","1021,2",11,"1018,3",18
2011-01-15,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"16,4","0,0","9,1",08:20,"23,8",17:00,,,,,"9,3","1021,3",23,"1018,2",Varias
2011-01-16,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"16,8","0,0","9,9",08:00,"23,8",14:30,,,,,"9,4","1022,1",11,"1019,5",15
2011-01-17,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"17,2","0,0","10,1",05:50,"24,3",14:40,,,,,"8,6","1023,1",11,"1020,2",05
2011-01-18,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"16,2","0,0","9,3",07:30,"23,0",16:00,,,,,"9,3","1022,3",00,"1018,2",16
2011-01-19,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"17,2","0,0","11,9",05:20,"22,4",14:10,,,,,"9,3","1019,2",00,"1016,1",19
2011-01-20,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-01-21,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"15,7","0,0","8,1",03:50,"23,3",12:40,,,,,"6,4","1011,8",00,"1008,6",17
2011-01-22,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"18,3","0,6","14,1",23:59,"22,5",15:20,,,,,"7,9","1009,5",00,"1007,0",15
2011-01-23,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"17,0","1,4","11,6",02:10,"22,5",14:30,,,,,"3,3","1008,7",00,"1005,3",19
2011-01-24,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-01-25,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"17,0",,"13,9",Varias,"20,0",17:50,,,,,"1,6","1005,9",Varias,"1000,1",16
2011-01-27,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-02-01,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"18,4","0,2","16,0",08:20,"20,9",13:00,,,,,"4,7","1024,3",22,"1020,9",04
2011-02-02,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"19,2",,"15,5",04:20,"23,0",14:00,,,,,"4,7","1026,1",23,"1022,7",05
2011-02-08,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"14,2","0,0","7,0",07:50,"21,4",16:30,,,,,"10,1","1023,0",00,"1018,9",16
2011-02-09,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"15,8","7,2","8,1",04:30,"23,6",13:00,,,,,"4,2","1019,5",00,"1012,2",16
2011-02-10,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-02-11,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"15,7","0,2","8,2",05:20,"23,2",14:10,,,,,"10,1","1022,8",22,"1017,1",05
2011-02-12,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"18,6","0,0","16,0",08:00,"21,3",14:30,,,,,"6,5","1024,1",22,"1021,2",Varias
2011-02-14,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-02-15,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-02-16,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"19,8","0,0","15,8",05:00,"23,7",12:40,,,,,"7,6","1019,2",23,"1015,6",Varias
2011-02-17,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"18,6","0,0","14,6",08:00,"22,5",15:20,,,,,"9,3","1019,7",10,"1017,4",15
2011-02-18,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-02-19,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"17,2","0,0","12,0",02:30,"22,3",15:30,,,,,"10,5","1020,7",23,"1017,8",05
2011-02-20,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-02-22,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-02-23,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"16,9","0,0","10,1",07:40,"23,7",16:00,,,,,"10,4","1018,7",10,"1016,1",05
2011-02-24,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-02-25,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"16,6","0,0","11,7",05:50,"21,4",15:20,,,,,"10,6","1021,6",10,"1018,0",17
2011-02-26,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"18,6","0,0","12,0",07:50,"25,3",13:20,,,,,"10,6","1020,7",22,"1017,9",16
2011-02-28,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-03-01,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,"10,6",,,,
2011-03-02,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"20,0","0,0","16,5",09:20,"23,5",14:40,,,,,"6,6","1020,4",Varias,"1017,5",16
2011-03-03,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-03-05,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,"8,4",,,,
2011-03-07,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"18,8","0,0","15,5",Varias,"22,2",15:00,,,,,"8,5","1012,7",22,"1010,3",05
2011-03-09,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-03-25,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-03-27,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"20,2",,"17,1",02:40,"23,2",13:30,,,,,"11,4","1020,9",10,"1018,2",05
2011-03-31,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"18,7",,"13,8",07:00,"23,6",14:10,,,,,"11,5","1017,2",00,"1013,7",18
2011-04-02,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"19,6",,"15,7",07:10,"23,5",13:30,,,,,"10,4","1018,0",Varias,"1015,0",Varias
2011-04-12,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"20,7",,"17,4",05:50,"24,0",14:50,,,,,"10,5","1016,7",00,"1011,5",16
2011-04-17,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"21,6","1,4","14,5",06:00,"28,6",12:00,,,,,"6,3","1009,1",00,"1005,5",17
2011-04-20,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"20,2","0,0","14,6",04:00,"25,9",13:10,,,,,"8,2","1013,6",23,"1008,4",03
2011-04-21,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,,,,,
2011-04-22,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"21,4","1,4","17,5",04:30,"25,4",14:10,,,,,"10,9","1017,4",10,"1014,8",18
2011-04-23,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"19,6","3,6","16,0",07:20,"23,2",13:40,,,,,"5,4","1016,0",Varias,"1012,8",05
2011-04-24,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"20,2",,"16,7",02:00,"23,8",16:20,,,,,"6,3","1016,6",11,"1014,0",06
2011-04-25,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,"0,6",,,,
2011-04-26,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"19,2","0,0","15,4",23:59,"23,1",16:00,,,,,"7,9","1015,5",00,"1011,7",18
2011-04-27,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"17,4","0,0","11,4",06:00,"23,3",14:50,,,,,"9,2","1013,1",11,"1010,3",16
2011-04-28,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"19,0","0,6","12,9",Varias,"25,2",16:00,,,,,"7,4","1011,7",00,"1007,9",17
2011-04-29,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"20,2","0,0","15,0",07:00,"25,3",13:20,,,,,"10,2","1010,3",Varias,"1008,1",05
2011-04-30,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,"4,4",,,,
2011-05-01,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"19,2","0,0","12,8",06:50,"25,7",15:00,,,,,"11,8","1010,4",23,"1002,7",02
2011-05-02,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"19,4","0,0","13,8",06:00,"24,9",15:10,,,,,"11,2","1016,0",23,"1008,9",03
2011-05-03,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"18,6","0,0","13,5",06:00,"23,8",15:10,,,,,"10,0","1018,5",23,"1014,9",04
2011-05-04,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"20,2","0,0","13,8",05:50,"26,5",14:50,,,,,"12,2","1018,3",00,"1015,9",17
2011-05-05,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"20,1",,"14,7",06:50,"25,5",13:10,,,,,"12,3","1017,5",00,"1014,2",17
2011-05-06,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,"0,0",,,,,,,,,"11,1",,,,
2011-05-07,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"21,4","0,0","18,5",04:30,"24,4",15:40,,,,,"11,5","1015,8",00,"1013,7",Varias
2011-05-08,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,"19,0","0,0","14,8",06:30,"23,3",13:10,,,,,"11,5","1015,2",11,"1012,6",17
2011-05-09,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13,,,,,,,,,,,"12,1",,,,
