fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin
2021-10-06,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"7,8","0,0","3,8",03:40,"11,8",14:50,28,"1,1","4,2",08:10,,"837,0",Varias,"835,0",Varias
2021-10-07,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"12,8","0,0","10,1",23:00,"15,4",15:30,28,"0,6","3,6",17:40,,"837,0",Varias,"835,0",Varias
2021-10-08,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"11,8","0,0","8,9",21:00,"14,8",15:00,13,"0,8","3,9",20:50,,"835,0",Varias,"834,0",Varias
2021-10-09,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"10,4","0,0","7,7",21:40,"13,1",10:30,09,"1,1","5,6",23:30,,"836,0",Varias,"833,0",Varias
2021-10-10,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"8,9","0,0","7,0",21:00,"10,8",14:20,07,"0,6","6,9",02:40,,"836,0",21,"834,0",Varias
2021-10-11,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"9,7","0,0","8,0",00:50,"11,4",11:00,10,"1,7","6,1",03:50,,"836,0",Varias,"835,0",Varias
2021-10-12,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"8,9","0,0","6,2",21:50,"11,6",12:00,06,"1,7","6,1",10:40,,"835,0",Varias,"833,0",Varias
2021-10-13,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"9,2","0,0","5,7",01:00,"12,7",14:50,32,"1,1","4,2",01:40,,"835,0",Varias,"833,0",Varias
2021-10-14,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"13,2","0,0","11,1",Varias,"15,3",13:00,28,"0,6","5,3",16:00,,"834,0",Varias,"833,0",Varias
2021-10-15,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"10,4","0,0","8,4",06:50,"12,5",14:40,27,"0,8","8,6",18:20,,"833,0",00,"831,0",Varias
2021-10-16,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"10,1","0,4","7,3",22:00,"12,9",12:10,22,"2,5","15,0",20:10,,"831,0",Varias,"829,0",Varias
2021-10-17,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"9,7","0,0","7,2",05:20,"12,2",03:40,26,"0,8","16,4",02:10,,"833,0",Varias,"828,0",Varias
2021-10-18,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"12,0","0,0","8,3",02:00,"15,7",13:50,24,"1,1","14,2",23:20,,"836,0",Varias,"833,0",Varias
2021-10-19,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"12,5","0,0","10,3",07:20,"14,7",14:20,26,"9,7","21,7",20:50,,"836,0",Varias,"833,0",Varias
2021-10-20,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"9,7","0,0","6,8",23:50,"12,6",14:40,23,"5,0","21,1",13:30,,"833,0",Varias,"828,0",Varias
2021-10-21,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,8","0,0","2,2",22:20,"7,5",01:00,24,"1,7","10,8",00:30,,"832,0",22,"830,0",Varias
2021-10-22,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"2,8","2,6","0,6",23:00,"4,9",14:30,33,"1,4","5,6",00:30,,"834,0",Varias,"831,0",Varias
2021-10-23,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"6,9","0,0","3,7",,"10,1",14:20,25,"0,3","8,3",22:30,,"833,0",Varias,"832,0",Varias
2021-10-24,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"8,3","1,3","6,0",21:10,"10,6",14:20,23,"0,6","10,8",01:20,,"833,0",Varias,"832,0",Varias
2021-10-25,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"5,2","0,0","3,8",20:00,"6,7",03:20,24,"0,6","8,6",02:00,,"834,0",Varias,"831,0",Varias
2021-10-26,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"6,6","0,1","2,8",02:00,"10,4",14:10,24,"0,3","3,6",03:00,,"835,0",Varias,"833,0",04
2021-10-27,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"9,6","0,0","7,3",00:10,"12,0",14:00,99,"0,3","7,5",Varias,,"834,0",Varias,"829,0",24
2021-10-28,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"6,0","6,7","3,2",23:20,"8,8",00:10,24,"10,0","23,6",22:40,,"829,0",Varias,"820,0",Varias
2021-10-29,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"5,1","10,4","3,5",03:00,"6,7",23:59,25,"4,2","26,4",00:10,,"821,0",10,"811,0",24
2021-10-30,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"7,6","5,6","6,3",21:00,"9,0",11:50,22,"4,2","23,3",23:59,,"821,0",Varias,"811,0",00
2021-10-31,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"8,2","9,8","5,4",23:59,"10,9",14:00,23,"2,5","21,4",00:40,,"822,0",Varias,"818,0",03
2021-11-01,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"3,2","0,3","0,9",07:10,"5,4",,25,"4,2","19,7",10:40,,"824,0",10,"821,0",Varias
2021-11-02,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,7","3,8","-1,2",23:00,"4,6",14:20,28,"6,4","22,5",21:20,,"822,0",Varias,"815,0",15
2021-11-03,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-1,2","2,8","-2,0",20:00,"-0,3",10:00,30,"3,3","16,9",08:00,,"821,0",Varias,"816,0",Varias
2021-11-04,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-1,9","0,8","-3,3",05:20,"-0,5",12:40,29,"2,2","9,2",06:30,,"830,0",Varias,"821,0",Varias
2021-11-05,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-2,0","0,8","-3,1",23:59,"-1,0",11:00,34,"3,1","12,2",01:20,,"835,0",Varias,"830,0",Varias
2021-11-06,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-2,3","0,2","-3,3",00:40,"-1,3",Varias,07,"1,4","5,8",03:00,,"838,0",Varias,"835,0",Varias
2021-11-07,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"0,8","11,4","-2,8",08:40,"4,4",21:50,30,"2,2","7,5",21:20,,"837,0",00,"835,0",Varias
2021-11-08,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,8","0,2","3,6",21:40,"6,0",11:20,30,"3,1","10,3",10:10,,"835,0",Varias,"833,0",Varias
2021-11-09,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,4","0,1","2,7",10:40,"6,2",14:40,08,"1,9","7,2",09:10,,"833,0",Varias,"830,0",Varias
2021-11-10,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"6,2","0,0","3,7",07:00,"8,6",08:50,26,"0,3","5,0",19:00,,"830,0",Varias,"829,0",Varias
2021-11-11,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"6,9","0,0","4,7",07:20,"9,1",12:50,32,"0,8","3,6",15:00,,"831,0",Varias,"830,0",Varias
2021-11-12,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"6,6","0,0","4,3",01:00,"8,8",23:59,31,"1,7","7,8",15:10,,"831,0",Varias,"830,0",Varias
2021-11-13,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"8,2","0,0","6,5",23:50,"9,8",02:40,31,"3,1","9,7",14:40,,"832,0",Varias,"831,0",Varias
2021-11-14,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"5,0","1,5","1,4",22:00,"8,7",11:00,26,"3,1","9,2",00:40,,"832,0",Varias,"831,0",Varias
2021-11-15,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,0","1,8","-0,1",09:00,"2,0",15:20,36,"1,7","13,9",05:40,,"832,0",Varias,"830,0",Varias
2021-11-16,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-0,1","0,0","-0,8",21:00,"0,6",13:50,36,"1,9","7,5",06:50,,"832,0",Varias,"830,0",Varias
2021-11-17,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-0,2","0,2","-1,3",18:40,"1,0",06:50,99,"4,4","8,1",Varias,,"836,0",Varias,"831,0",Varias
2021-11-18,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"2,2","0,1","-1,4",07:00,"5,9",23:59,05,"0,8","5,0",00:30,,"836,0",Varias,"835,0",Varias
2021-11-19,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"5,2","0,0","2,8",23:59,"7,7",12:20,13,"0,6","9,4",19:40,,"835,0",Varias,"833,0",Varias
2021-11-20,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,4",,"2,7",Varias,"6,0",15:20,22,"7,5","18,1",10:00,,"833,0",00,"829,0",Varias
2021-11-21,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,6",,"-1,4",23:59,"4,6",01:30,25,"1,4","9,2",10:50,,"829,0",Varias,"823,0",Varias
2021-11-22,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-3,6",,"-5,9",06:30,"-1,4",00:10,27,"2,8","7,8",12:40,,"823,0",Varias,"820,0",Varias
2021-11-23,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-1,8",,"-2,6",,"-1,0",15:00,,,,,,"824,0",Varias,"823,0",Varias
2021-11-24,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-1,1",,"-2,0",00:20,"-0,2",Varias,,,,,,"824,0",00,"821,0",Varias
2021-11-25,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-2,4",,"-3,6",18:40,"-1,3",,,,,,,"823,0",Varias,"819,0",Varias
2021-11-26,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-3,2",,"-6,0",09:50,"-0,4",23:59,,,,,,"822,0",Varias,"815,0",24
2021-11-27,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-3,3","0,0","-6,4",18:00,"-0,2",00:50,29,"3,3","27,8",07:20,,"820,0",Varias,"812,0",04
2021-11-28,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-1,8","3,6","-6,0",02:10,"2,3",21:20,30,"6,1","26,7",20:30,,"823,0",Varias,"820,0",Varias
2021-11-29,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,5","2,6","-0,2",19:20,"3,2",11:40,28,"3,3","21,4",02:10,,"832,0",24,"823,0",Varias
2021-11-30,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,5",,"-0,9",06:20,"3,9",13:20,27,"1,9","17,2",23:59,,"835,0",11,"831,0",Varias
2021-12-01,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"0,8",,"-2,9",23:50,"4,6",01:10,26,"6,1","23,1",03:40,,"831,0",Varias,"821,0",Varias
2021-12-02,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-2,9",,"-4,3",06:20,"-1,5",23:30,23,"1,9","13,6",19:20,,"828,0",Varias,"820,0",Varias
2021-12-03,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,8",,"-1,6",,"5,3",23:00,25,"8,9","23,1",21:40,,"831,0",Varias,"827,0",24
2021-12-04,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,2",,"-2,3",Varias,"4,7",00:50,28,"12,2","28,3",11:30,,"828,0",Varias,"826,0",Varias
2021-12-05,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-1,6",,"-3,0",12:00,"-0,2",23:59,26,"6,7","30,8",03:50,,"830,0",Varias,"824,0",Varias
2021-12-06,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"3,0",,"-0,4",00:40,"6,3",23:00,27,"4,4","22,2",12:10,,"833,0",21,"830,0",Varias
2021-12-07,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,8",,"-2,9",23:59,"6,5",00:10,23,"6,9","27,2",12:40,,"831,0",00,"817,0",Varias
2021-12-08,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-4,3",,"-5,7",09:00,"-2,9",00:10,28,"9,4","28,9",04:00,,"824,0",24,"815,0",04
2021-12-09,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,0",,"-3,1",,"5,2",23:40,29,"13,6","35,0",21:40,,"826,0",10,"823,0",01
2021-12-10,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"3,2",,"0,9",15:00,"5,4",04:00,28,"7,5","38,1",05:20,,"830,0",24,"822,0",04
2021-12-11,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,5",,"2,0",21:50,"7,0",22:50,26,"2,5","15,0",01:40,,"835,0",Varias,"830,0",Varias
2021-12-12,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"8,8",,"6,7",03:20,"11,0",15:50,21,"3,3","11,1",12:40,,"836,0",Varias,"834,0",Varias
2021-12-13,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"8,8","0,0","7,2",17:50,"10,4",23:30,26,"3,9","12,5",03:40,,"835,0",Varias,"832,0",06
2021-12-14,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"10,0","0,0","8,4",01:10,"11,7",22:00,17,"1,1","8,3",00:30,,"837,0",Varias,"835,0",Varias
2021-12-15,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"8,6","0,0","5,7",23:50,"11,5",09:30,08,"1,9","6,4",17:50,,"838,0",Varias,"836,0",Varias
2021-12-16,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"7,0","0,0","5,6",06:20,"8,5",12:30,02,"0,0","4,4",03:20,,"837,0",Varias,"836,0",Varias
2021-12-17,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"6,4","0,0","4,8",23:30,"8,1",12:50,99,"1,9","8,3",22:40,,"837,0",Varias,"834,0",Varias
2021-12-18,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"5,4","0,0","3,8",18:20,"6,9",12:00,25,"0,0","9,4",01:20,,"836,0",Varias,"834,0",Varias
2021-12-19,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"3,3","0,0","1,2",16:30,"5,4",02:50,24,"3,6","15,8",22:40,,"835,0",00,"828,0",24
2021-12-20,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,4","1,4","1,8",00:10,"6,9",07:50,24,"10,0","17,2",17:30,,"830,0",10,"827,0",Varias
2021-12-21,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,6","0,1","2,8",14:00,"6,4",11:40,21,"11,7","16,7",13:30,,"829,0",11,"827,0",Varias
2021-12-22,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,2","2,4","2,6",Varias,"5,9",Varias,24,"6,1","26,1",21:30,,"828,0",Varias,"825,0",Varias
2021-12-23,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"3,8","4,1","2,5",00:20,"5,0",14:40,25,"6,1","26,7",01:20,,"826,0",Varias,"821,0",24
2021-12-24,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,8","7,0","0,2",07:20,"3,3",00:30,27,"5,8","28,6",19:10,,"821,0",Varias,"814,0",20
2021-12-25,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"2,1","0,5","0,6",05:00,"3,6",18:00,22,"6,9","20,6",00:30,,"819,0",Varias,"814,0",Varias
2021-12-26,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"3,0","26,3","0,6",09:40,"5,4",23:59,25,"10,6","23,9",12:10,,"820,0",Varias,"816,0",Varias
2021-12-27,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,0","2,9","2,2",10:00,"5,7",02:40,27,"4,4","28,3",17:00,,"823,0",24,"815,0",02
2021-12-28,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"5,8","0,7","2,4",01:00,"9,3",22:30,22,"12,8","24,4",02:10,,"832,0",Varias,"823,0",Varias
2021-12-29,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"8,1","0,0","4,4",08:40,"11,8",23:59,26,"5,8","20,6",02:00,,"834,0",Varias,"831,0",Varias
2021-12-30,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"10,0","0,0","7,7",23:59,"12,2",00:50,27,"8,3","21,1",23:00,,"834,0",Varias,"833,0",Varias
2021-12-31,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"8,0","0,2","6,8",07:00,"9,1",16:00,20,"13,3","21,1",07:50,,"836,0",Varias,"834,0",Varias
2022-01-01,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"7,8","0,0","6,8",02:10,"8,7",16:20,16,"8,1","21,7",12:30,,"837,0",Varias,"834,0",Varias
2022-01-02,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"6,0","0,0","4,1",20:40,"7,9",13:50,27,"5,0","24,2",02:50,,"837,0",Varias,"834,0",Varias
2022-01-03,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,8","0,0","3,6",Varias,"6,0",04:20,26,"8,9","26,4",23:30,,"835,0",Varias,"824,0",Varias
2022-01-04,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"0,4","1,4","-2,8",17:30,"3,7",00:40,27,"1,7","23,6",00:40,,"825,0",Varias,"819,0",Varias
2022-01-05,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-3,0","0,0","-4,8",06:30,"-1,1",15:50,26,"1,1","18,1",15:10,,"826,0",Varias,"822,0",Varias
2022-01-06,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-0,8","0,2","-4,9",02:50,"3,4",12:10,28,"2,2","6,4",10:40,,"831,0",Varias,"826,0",Varias
2022-01-07,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-0,3","0,2","-2,1",08:10,"1,5",01:50,25,"2,5","12,8",14:40,,"836,0",Varias,"831,0",Varias
2022-01-08,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"0,8","4,0","-2,5",05:40,"4,1",15:20,27,"8,9","32,2",21:50,,"835,0",Varias,"827,0",Varias
2022-01-09,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,8","15,9","3,0",01:30,"6,6",23:50,99,"13,1","33,3",Varias,,"831,0",Varias,"826,0",Varias
2022-01-10,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,4","0,0","1,7",23:50,"7,0",04:00,27,"2,5","19,7",00:10,,"834,0",Varias,"831,0",Varias
2022-01-11,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,6","1,8","0,4",23:40,"2,8",13:00,28,"1,4","7,8",01:00,,"838,0",Varias,"834,0",Varias
2022-01-12,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-1,8","0,1","-5,2",09:00,"1,7",23:50,05,"1,1","6,7",04:40,,"839,0",Varias,"837,0",Varias
2022-01-13,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"2,5","0,0","0,5",02:40,"4,5",13:20,20,"1,1","8,9",16:00,,"838,0",Varias,"837,0",Varias
2022-01-14,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"0,6","0,0","-1,3",23:50,"2,6",13:00,22,"1,4","9,7",23:20,,"838,0",00,"834,0",Varias
2022-01-15,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-1,4","0,0","-3,2",07:30,"0,3",23:30,20,"4,2","15,6",10:20,,"834,0",00,"831,0",Varias
2022-01-16,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,4","0,0","-0,8",Varias,"3,5",12:30,26,"0,3","7,8",22:50,,"839,0",Varias,"833,0",Varias
2022-01-17,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"1,0","0,0","-1,6",06:10,"3,7",23:50,23,"1,7","8,6",23:10,,"840,0",Varias,"837,0",Varias
2022-01-18,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"4,0","0,0","1,9",05:40,"6,1",14:00,21,"0,6","6,9",00:40,,"839,0",Varias,"836,0",Varias
2022-01-19,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"3,1","0,0","1,5",23:59,"4,7",00:30,27,"2,5","7,2",03:50,,"839,0",Varias,"838,0",Varias
2022-01-20,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-0,3","0,0","-2,8",23:00,"2,2",00:40,29,"1,9","8,3",10:40,,"838,0",Varias,"836,0",Varias
2022-01-21,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-5,1","0,0","-7,5",19:30,"-2,7",00:00,,,,,,"836,0",Varias,"834,0",06
2022-01-22,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"-1,5","0,1","-6,5",02:20,"3,5",22:50,28,"1,4","5,3",13:10,,"837,0",Varias,"835,0",Varias
2022-01-23,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"5,0","0,7","2,4",04:40,"7,6",12:30,21,"0,6","10,6",22:30,,"835,0",00,"831,0",Varias
2022-01-24,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"2,2",,"0,2",23:40,"4,3",14:00,22,"0,6","10,0",01:20,,"836,0",Varias,"831,0",Varias
2023-07-10,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"17,4",,"14,2",03:10,"20,7",14:30,24,"1,1","10,3",01:30,,"836,0",10,"833,7",24
2023-07-11,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"16,3",,"11,5",23:59,"21,1",08:40,24,"1,4","9,7",07:50,,"833,7",00,"830,9",Varias
2023-07-12,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"12,0",,"9,9",23:59,"14,2",10:20,12,"1,1","4,2",19:20,,"833,9",22,"830,7",Varias
2023-07-13,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"12,1",,"7,7",05:00,"16,5",16:30,27,"1,1","8,9",23:40,,"834,1",11,"832,0",24
2023-07-14,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"17,3",,"13,4",23:59,"21,2",15:30,20,"3,6","16,1",14:20,,"832,0",00,"826,4",24
2023-07-15,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"10,2",,"7,0",Varias,"13,4",Varias,26,"1,7","10,6",03:30,,"830,9",21,"825,3",04
2023-07-16,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"8,2",,"5,9",05:00,"10,6",13:20,99,"1,1","2,8",13:40,,"832,2",21,"829,4",04
2023-07-17,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"13,3",,"5,3",02:40,"21,3",18:50,23,"1,7","9,7",23:00,,"833,3",12,"830,9",03
2023-07-18,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"16,3",,"10,2",23:59,"22,4",11:50,24,"1,9","12,5",02:40,,"834,8",Varias,"830,8",03
2023-07-19,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"11,5",,"7,7",23:50,"15,3",06:30,24,"0,8","3,6",01:20,,"834,3",00,"831,6",24
2023-07-20,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"10,5",,"7,5",04:30,"13,5",01:20,25,"1,1","3,9",20:50,,"831,6",00,"829,4",Varias
2023-07-21,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"9,2",,"6,3",05:20,"12,2",13:20,27,"1,4","4,2",04:10,,"831,9",22,"829,1",Varias
2023-07-22,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722,"10,4",,"5,9",01:40,"15,0",12:50,14,"1,1","4,2",23:00,,"832,1",12,"830,7",Varias
